structure,total,inUse,free,time
Forest Garage,853.0,43.0,810.0,1671916028.185961
Liberty Square (Tally Hall),540.0,51.0,489.0,1671916028.185961
Ann Ashley,811.0,4.0,807.0,1671916028.185961
South Ashley (Kline Lot),143.0,36.0,107.0,1671916028.185961
4th & William,960.0,111.0,849.0,1671916028.185961
4th & Wash.,270.0,40.0,230.0,1671916028.185961
1st & Wash.,243.0,43.0,200.0,1671916028.185961
1st and William,110.0,0.0,110.0,1671919627.4517372
Library Lane,744.0,34.0,710.0,1671919627.4517372
Maynard,791.0,130.0,661.0,1671919627.4517372
Forest Garage,853.0,43.0,810.0,1671919627.4517372
Liberty Square (Tally Hall),540.0,51.0,489.0,1671919627.4517372
Ann Ashley,811.0,4.0,807.0,1671919627.4517372
South Ashley (Kline Lot),143.0,36.0,107.0,1671919627.4517372
4th & William,960.0,111.0,849.0,1671919627.4517372
4th & Wash.,270.0,40.0,230.0,1671919627.4517372
1st & Wash.,243.0,43.0,200.0,1671919627.4517372
1st and William,110.0,0.0,110.0,1671923227.4470153
Library Lane,744.0,34.0,710.0,1671923227.4470153
Maynard,791.0,130.0,661.0,1671923227.4470153
Forest Garage,853.0,43.0,810.0,1671923227.4470153
Liberty Square (Tally Hall),540.0,51.0,489.0,1671923227.4470153
Ann Ashley,811.0,4.0,807.0,1671923227.4470153
South Ashley (Kline Lot),143.0,36.0,107.0,1671923227.4470153
4th & William,960.0,111.0,849.0,1671923227.4470153
4th & Wash.,270.0,40.0,230.0,1671923227.4470153
1st & Wash.,243.0,43.0,200.0,1671923227.4470153
1st and William,110.0,0.0,110.0,1671926832.2932441
Library Lane,744.0,32.0,712.0,1671926832.2932441
Maynard,791.0,122.0,669.0,1671926832.2932441
Forest Garage,853.0,50.0,803.0,1671926832.2932441
Liberty Square (Tally Hall),540.0,51.0,489.0,1671926832.2932441
Ann Ashley,811.0,2.0,809.0,1671926832.2932441
South Ashley (Kline Lot),143.0,32.0,111.0,1671926832.2932441
4th & William,960.0,112.0,848.0,1671926832.2932441
4th & Wash.,270.0,39.0,231.0,1671926832.2932441
1st & Wash.,243.0,243.0,0.0,1671926832.2932441
1st and William,110.0,0.0,110.0,1671930428.4456527
Library Lane,744.0,32.0,712.0,1671930428.4456527
Maynard,791.0,122.0,669.0,1671930428.4456527
Forest Garage,853.0,50.0,803.0,1671930428.4456527
Liberty Square (Tally Hall),540.0,51.0,489.0,1671930428.4456527
Ann Ashley,811.0,2.0,809.0,1671930428.4456527
South Ashley (Kline Lot),143.0,32.0,111.0,1671930428.4456527
4th & William,960.0,112.0,848.0,1671930428.4456527
4th & Wash.,270.0,39.0,231.0,1671930428.4456527
1st & Wash.,243.0,243.0,0.0,1671930428.4456527
1st and William,110.0,0.0,110.0,1671934027.256175
Library Lane,744.0,32.0,712.0,1671934027.256175
Maynard,791.0,122.0,669.0,1671934027.256175
Forest Garage,853.0,50.0,803.0,1671934027.256175
Liberty Square (Tally Hall),540.0,51.0,489.0,1671934027.256175
Ann Ashley,811.0,2.0,809.0,1671934027.256175
South Ashley (Kline Lot),143.0,32.0,111.0,1671934027.256175
4th & William,960.0,112.0,848.0,1671934027.256175
4th & Wash.,270.0,39.0,231.0,1671934027.256175
1st & Wash.,243.0,243.0,0.0,1671934027.256175
1st and William,110.0,0.0,110.0,1671937627.5375834
Library Lane,744.0,32.0,712.0,1671937627.5375834
Maynard,791.0,122.0,669.0,1671937627.5375834
Forest Garage,853.0,50.0,803.0,1671937627.5375834
Liberty Square (Tally Hall),540.0,51.0,489.0,1671937627.5375834
Ann Ashley,811.0,2.0,809.0,1671937627.5375834
South Ashley (Kline Lot),143.0,32.0,111.0,1671937627.5375834
4th & William,960.0,112.0,848.0,1671937627.5375834
4th & Wash.,270.0,39.0,231.0,1671937627.5375834
1st & Wash.,243.0,243.0,0.0,1671937627.5375834
1st and William,110.0,0.0,110.0,1671941227.6708953
Library Lane,744.0,32.0,712.0,1671941227.6708953
Maynard,791.0,122.0,669.0,1671941227.6708953
Forest Garage,853.0,50.0,803.0,1671941227.6708953
Liberty Square (Tally Hall),540.0,51.0,489.0,1671941227.6708953
Ann Ashley,811.0,2.0,809.0,1671941227.6708953
South Ashley (Kline Lot),143.0,32.0,111.0,1671941227.6708953
4th & William,960.0,112.0,848.0,1671941227.6708953
4th & Wash.,270.0,39.0,231.0,1671941227.6708953
1st & Wash.,243.0,243.0,0.0,1671941227.6708953
1st and William,110.0,0.0,110.0,1671944827.5318844
Library Lane,744.0,32.0,712.0,1671944827.5318844
Maynard,791.0,122.0,669.0,1671944827.5318844
Forest Garage,853.0,50.0,803.0,1671944827.5318844
Liberty Square (Tally Hall),540.0,51.0,489.0,1671944827.5318844
Ann Ashley,811.0,2.0,809.0,1671944827.5318844
South Ashley (Kline Lot),143.0,32.0,111.0,1671944827.5318844
4th & William,960.0,112.0,848.0,1671944827.5318844
4th & Wash.,270.0,39.0,231.0,1671944827.5318844
1st & Wash.,243.0,243.0,0.0,1671944827.5318844
1st and William,110.0,0.0,110.0,1671948427.7464964
Library Lane,744.0,32.0,712.0,1671948427.7464964
Maynard,791.0,122.0,669.0,1671948427.7464964
Forest Garage,853.0,50.0,803.0,1671948427.7464964
Liberty Square (Tally Hall),540.0,51.0,489.0,1671948427.7464964
Ann Ashley,811.0,2.0,809.0,1671948427.7464964
South Ashley (Kline Lot),143.0,32.0,111.0,1671948427.7464964
4th & William,960.0,112.0,848.0,1671948427.7464964
4th & Wash.,270.0,39.0,231.0,1671948427.7464964
1st & Wash.,243.0,243.0,0.0,1671948427.7464964
1st and William,110.0,0.0,110.0,1671952029.9658754
Library Lane,744.0,32.0,712.0,1671952029.9658754
Maynard,791.0,122.0,669.0,1671952029.9658754
Forest Garage,853.0,50.0,803.0,1671952029.9658754
Liberty Square (Tally Hall),540.0,51.0,489.0,1671952029.9658754
Ann Ashley,811.0,2.0,809.0,1671952029.9658754
South Ashley (Kline Lot),143.0,32.0,111.0,1671952029.9658754
4th & William,960.0,112.0,848.0,1671952029.9658754
4th & Wash.,270.0,39.0,231.0,1671952029.9658754
1st & Wash.,243.0,243.0,0.0,1671952029.9658754
1st and William,110.0,0.0,110.0,1671955629.9405951
Library Lane,744.0,32.0,712.0,1671955629.9405951
Maynard,791.0,122.0,669.0,1671955629.9405951
Forest Garage,853.0,50.0,803.0,1671955629.9405951
Liberty Square (Tally Hall),540.0,51.0,489.0,1671955629.9405951
Ann Ashley,811.0,2.0,809.0,1671955629.9405951
South Ashley (Kline Lot),143.0,32.0,111.0,1671955629.9405951
4th & William,960.0,112.0,848.0,1671955629.9405951
4th & Wash.,270.0,39.0,231.0,1671955629.9405951
1st & Wash.,243.0,243.0,0.0,1671955629.9405951
1st and William,110.0,0.0,110.0,1671959228.3227012
Library Lane,744.0,32.0,712.0,1671959228.3227012
Maynard,791.0,122.0,669.0,1671959228.3227012
Forest Garage,853.0,50.0,803.0,1671959228.3227012
Liberty Square (Tally Hall),540.0,51.0,489.0,1671959228.3227012
Ann Ashley,811.0,2.0,809.0,1671959228.3227012
South Ashley (Kline Lot),143.0,32.0,111.0,1671959228.3227012
4th & William,960.0,112.0,848.0,1671959228.3227012
4th & Wash.,270.0,39.0,231.0,1671959228.3227012
1st & Wash.,243.0,243.0,0.0,1671959228.3227012
1st and William,110.0,0.0,110.0,1671962829.456154
Library Lane,744.0,32.0,712.0,1671962829.456154
Maynard,791.0,122.0,669.0,1671962829.456154
Forest Garage,853.0,50.0,803.0,1671962829.456154
Liberty Square (Tally Hall),540.0,51.0,489.0,1671962829.456154
Ann Ashley,811.0,2.0,809.0,1671962829.456154
South Ashley (Kline Lot),143.0,32.0,111.0,1671962829.456154
4th & William,960.0,112.0,848.0,1671962829.456154
4th & Wash.,270.0,39.0,231.0,1671962829.456154
1st & Wash.,243.0,243.0,0.0,1671962829.456154
1st and William,110.0,0.0,110.0,1671966428.4111285
Library Lane,744.0,32.0,712.0,1671966428.4111285
Maynard,791.0,122.0,669.0,1671966428.4111285
Forest Garage,853.0,50.0,803.0,1671966428.4111285
Liberty Square (Tally Hall),540.0,51.0,489.0,1671966428.4111285
Ann Ashley,811.0,2.0,809.0,1671966428.4111285
South Ashley (Kline Lot),143.0,32.0,111.0,1671966428.4111285
4th & William,960.0,112.0,848.0,1671966428.4111285
4th & Wash.,270.0,39.0,231.0,1671966428.4111285
1st & Wash.,243.0,243.0,0.0,1671966428.4111285
1st and William,110.0,0.0,110.0,1671970027.3858793
Library Lane,744.0,32.0,712.0,1671970027.3858793
Maynard,791.0,122.0,669.0,1671970027.3858793
Forest Garage,853.0,50.0,803.0,1671970027.3858793
Liberty Square (Tally Hall),540.0,51.0,489.0,1671970027.3858793
Ann Ashley,811.0,2.0,809.0,1671970027.3858793
South Ashley (Kline Lot),143.0,32.0,111.0,1671970027.3858793
4th & William,960.0,112.0,848.0,1671970027.3858793
4th & Wash.,270.0,39.0,231.0,1671970027.3858793
1st & Wash.,243.0,243.0,0.0,1671970027.3858793
1st and William,110.0,0.0,110.0,1671973627.913642
Library Lane,744.0,32.0,712.0,1671973627.913642
Maynard,791.0,122.0,669.0,1671973627.913642
Forest Garage,853.0,50.0,803.0,1671973627.913642
Liberty Square (Tally Hall),540.0,51.0,489.0,1671973627.913642
Ann Ashley,811.0,2.0,809.0,1671973627.913642
South Ashley (Kline Lot),143.0,32.0,111.0,1671973627.913642
4th & William,960.0,112.0,848.0,1671973627.913642
4th & Wash.,270.0,39.0,231.0,1671973627.913642
1st & Wash.,243.0,243.0,0.0,1671973627.913642
1st and William,110.0,0.0,110.0,1671977226.2994313
Library Lane,744.0,32.0,712.0,1671977226.2994313
Maynard,791.0,122.0,669.0,1671977226.2994313
Forest Garage,853.0,50.0,803.0,1671977226.2994313
Liberty Square (Tally Hall),540.0,51.0,489.0,1671977226.2994313
Ann Ashley,811.0,2.0,809.0,1671977226.2994313
South Ashley (Kline Lot),143.0,32.0,111.0,1671977226.2994313
4th & William,960.0,112.0,848.0,1671977226.2994313
4th & Wash.,270.0,39.0,231.0,1671977226.2994313
1st & Wash.,243.0,243.0,0.0,1671977226.2994313
1st and William,110.0,0.0,110.0,1671980828.3270462
Library Lane,744.0,32.0,712.0,1671980828.3270462
Maynard,791.0,122.0,669.0,1671980828.3270462
Forest Garage,853.0,50.0,803.0,1671980828.3270462
Liberty Square (Tally Hall),540.0,51.0,489.0,1671980828.3270462
Ann Ashley,811.0,2.0,809.0,1671980828.3270462
South Ashley (Kline Lot),143.0,32.0,111.0,1671980828.3270462
4th & William,960.0,112.0,848.0,1671980828.3270462
4th & Wash.,270.0,39.0,231.0,1671980828.3270462
1st & Wash.,243.0,43.0,200.0,1671980828.3270462
1st and William,110.0,0.0,110.0,1671984430.6732302
Library Lane,744.0,32.0,712.0,1671984430.6732302
Maynard,791.0,122.0,669.0,1671984430.6732302
Forest Garage,853.0,50.0,803.0,1671984430.6732302
Liberty Square (Tally Hall),540.0,51.0,489.0,1671984430.6732302
Ann Ashley,811.0,2.0,809.0,1671984430.6732302
South Ashley (Kline Lot),143.0,32.0,111.0,1671984430.6732302
4th & William,960.0,112.0,848.0,1671984430.6732302
4th & Wash.,270.0,39.0,231.0,1671984430.6732302
1st & Wash.,243.0,43.0,200.0,1671984430.6732302
1st and William,110.0,0.0,110.0,1671988029.8450317
Library Lane,744.0,32.0,712.0,1671988029.8450317
Maynard,791.0,122.0,669.0,1671988029.8450317
Forest Garage,853.0,50.0,803.0,1671988029.8450317
Liberty Square (Tally Hall),540.0,51.0,489.0,1671988029.8450317
Ann Ashley,811.0,2.0,809.0,1671988029.8450317
South Ashley (Kline Lot),143.0,32.0,111.0,1671988029.8450317
4th & William,960.0,112.0,848.0,1671988029.8450317
4th & Wash.,270.0,39.0,231.0,1671988029.8450317
1st & Wash.,243.0,43.0,200.0,1671988029.8450317
1st and William,110.0,0.0,110.0,1671991630.2353785
Library Lane,744.0,32.0,712.0,1671991630.2353785
Maynard,791.0,122.0,669.0,1671991630.2353785
Forest Garage,853.0,50.0,803.0,1671991630.2353785
Liberty Square (Tally Hall),540.0,51.0,489.0,1671991630.2353785
Ann Ashley,811.0,2.0,809.0,1671991630.2353785
South Ashley (Kline Lot),143.0,32.0,111.0,1671991630.2353785
4th & William,960.0,112.0,848.0,1671991630.2353785
4th & Wash.,270.0,39.0,231.0,1671991630.2353785
1st & Wash.,243.0,43.0,200.0,1671991630.2353785
1st and William,110.0,0.0,110.0,1671995227.5042248
Library Lane,744.0,32.0,712.0,1671995227.5042248
Maynard,791.0,122.0,669.0,1671995227.5042248
Forest Garage,853.0,50.0,803.0,1671995227.5042248
Liberty Square (Tally Hall),540.0,51.0,489.0,1671995227.5042248
Ann Ashley,811.0,2.0,809.0,1671995227.5042248
South Ashley (Kline Lot),143.0,32.0,111.0,1671995227.5042248
4th & William,960.0,112.0,848.0,1671995227.5042248
4th & Wash.,270.0,39.0,231.0,1671995227.5042248
1st & Wash.,243.0,43.0,200.0,1671995227.5042248
1st and William,110.0,0.0,110.0,1671998828.9287848
Library Lane,744.0,32.0,712.0,1671998828.9287848
Maynard,791.0,122.0,669.0,1671998828.9287848
Forest Garage,853.0,50.0,803.0,1671998828.9287848
Liberty Square (Tally Hall),540.0,51.0,489.0,1671998828.9287848
Ann Ashley,811.0,2.0,809.0,1671998828.9287848
South Ashley (Kline Lot),143.0,32.0,111.0,1671998828.9287848
4th & William,960.0,112.0,848.0,1671998828.9287848
4th & Wash.,270.0,39.0,231.0,1671998828.9287848
1st & Wash.,243.0,43.0,200.0,1671998828.9287848
1st and William,110.0,0.0,110.0,1672002427.091118
Library Lane,744.0,32.0,712.0,1672002427.091118
Maynard,791.0,122.0,669.0,1672002427.091118
Forest Garage,853.0,50.0,803.0,1672002427.091118
Liberty Square (Tally Hall),540.0,51.0,489.0,1672002427.091118
Ann Ashley,811.0,2.0,809.0,1672002427.091118
South Ashley (Kline Lot),143.0,32.0,111.0,1672002427.091118
4th & William,960.0,112.0,848.0,1672002427.091118
4th & Wash.,270.0,39.0,231.0,1672002427.091118
1st & Wash.,243.0,43.0,200.0,1672002427.091118
1st and William,110.0,0.0,110.0,1672006028.8515618
Library Lane,744.0,32.0,712.0,1672006028.8515618
Maynard,791.0,122.0,669.0,1672006028.8515618
Forest Garage,853.0,50.0,803.0,1672006028.8515618
Liberty Square (Tally Hall),540.0,51.0,489.0,1672006028.8515618
Ann Ashley,811.0,2.0,809.0,1672006028.8515618
South Ashley (Kline Lot),143.0,32.0,111.0,1672006028.8515618
4th & William,960.0,112.0,848.0,1672006028.8515618
4th & Wash.,270.0,39.0,231.0,1672006028.8515618
1st & Wash.,243.0,43.0,200.0,1672006028.8515618
1st and William,110.0,0.0,110.0,1672009626.679432
Library Lane,744.0,32.0,712.0,1672009626.679432
Maynard,791.0,122.0,669.0,1672009626.679432
Forest Garage,853.0,50.0,803.0,1672009626.679432
Liberty Square (Tally Hall),540.0,51.0,489.0,1672009626.679432
Ann Ashley,811.0,2.0,809.0,1672009626.679432
South Ashley (Kline Lot),143.0,32.0,111.0,1672009626.679432
4th & William,960.0,112.0,848.0,1672009626.679432
4th & Wash.,270.0,39.0,231.0,1672009626.679432
1st & Wash.,243.0,43.0,200.0,1672009626.679432
1st and William,110.0,0.0,110.0,1672013240.7439995
Library Lane,744.0,32.0,712.0,1672013240.7439995
Maynard,791.0,122.0,669.0,1672013240.7439995
Forest Garage,853.0,50.0,803.0,1672013240.7439995
Liberty Square (Tally Hall),540.0,51.0,489.0,1672013240.7439995
Ann Ashley,811.0,2.0,809.0,1672013240.7439995
South Ashley (Kline Lot),143.0,32.0,111.0,1672013240.7439995
4th & William,960.0,112.0,848.0,1672013240.7439995
4th & Wash.,270.0,39.0,231.0,1672013240.7439995
1st & Wash.,243.0,43.0,200.0,1672013240.7439995
1st and William,110.0,0.0,110.0,1672016828.2322576
Library Lane,744.0,32.0,712.0,1672016828.2322576
Maynard,791.0,122.0,669.0,1672016828.2322576
Forest Garage,853.0,50.0,803.0,1672016828.2322576
Liberty Square (Tally Hall),540.0,51.0,489.0,1672016828.2322576
Ann Ashley,811.0,2.0,809.0,1672016828.2322576
South Ashley (Kline Lot),143.0,32.0,111.0,1672016828.2322576
4th & William,960.0,112.0,848.0,1672016828.2322576
4th & Wash.,270.0,39.0,231.0,1672016828.2322576
1st & Wash.,243.0,43.0,200.0,1672016828.2322576
1st and William,110.0,0.0,110.0,1672020427.7893777
Library Lane,744.0,32.0,712.0,1672020427.7893777
Maynard,791.0,122.0,669.0,1672020427.7893777
Forest Garage,853.0,50.0,803.0,1672020427.7893777
Liberty Square (Tally Hall),540.0,51.0,489.0,1672020427.7893777
Ann Ashley,811.0,2.0,809.0,1672020427.7893777
South Ashley (Kline Lot),143.0,32.0,111.0,1672020427.7893777
4th & William,960.0,112.0,848.0,1672020427.7893777
4th & Wash.,270.0,39.0,231.0,1672020427.7893777
1st & Wash.,243.0,243.0,0.0,1672020427.7893777
1st and William,110.0,0.0,110.0,1672024028.2637582
Library Lane,744.0,32.0,712.0,1672024028.2637582
Maynard,791.0,122.0,669.0,1672024028.2637582
Forest Garage,853.0,50.0,803.0,1672024028.2637582
Liberty Square (Tally Hall),540.0,51.0,489.0,1672024028.2637582
Ann Ashley,811.0,2.0,809.0,1672024028.2637582
South Ashley (Kline Lot),143.0,32.0,111.0,1672024028.2637582
4th & William,960.0,112.0,848.0,1672024028.2637582
4th & Wash.,270.0,39.0,231.0,1672024028.2637582
1st & Wash.,243.0,243.0,0.0,1672024028.2637582
1st and William,110.0,0.0,110.0,1672027628.4886754
Library Lane,744.0,32.0,712.0,1672027628.4886754
Maynard,791.0,122.0,669.0,1672027628.4886754
Forest Garage,853.0,50.0,803.0,1672027628.4886754
Liberty Square (Tally Hall),540.0,51.0,489.0,1672027628.4886754
Ann Ashley,811.0,2.0,809.0,1672027628.4886754
South Ashley (Kline Lot),143.0,32.0,111.0,1672027628.4886754
4th & William,960.0,112.0,848.0,1672027628.4886754
4th & Wash.,270.0,39.0,231.0,1672027628.4886754
1st & Wash.,243.0,243.0,0.0,1672027628.4886754
1st and William,110.0,0.0,110.0,1672031227.3308704
Library Lane,744.0,32.0,712.0,1672031227.3308704
Maynard,791.0,122.0,669.0,1672031227.3308704
Forest Garage,853.0,50.0,803.0,1672031227.3308704
Liberty Square (Tally Hall),540.0,51.0,489.0,1672031227.3308704
Ann Ashley,811.0,2.0,809.0,1672031227.3308704
South Ashley (Kline Lot),143.0,32.0,111.0,1672031227.3308704
4th & William,960.0,112.0,848.0,1672031227.3308704
4th & Wash.,270.0,39.0,231.0,1672031227.3308704
1st & Wash.,243.0,243.0,0.0,1672031227.3308704
1st and William,110.0,0.0,110.0,1672034830.255761
Library Lane,744.0,32.0,712.0,1672034830.255761
Maynard,791.0,122.0,669.0,1672034830.255761
Forest Garage,853.0,50.0,803.0,1672034830.255761
Liberty Square (Tally Hall),540.0,51.0,489.0,1672034830.255761
Ann Ashley,811.0,2.0,809.0,1672034830.255761
South Ashley (Kline Lot),143.0,32.0,111.0,1672034830.255761
4th & William,960.0,112.0,848.0,1672034830.255761
4th & Wash.,270.0,39.0,231.0,1672034830.255761
1st & Wash.,243.0,243.0,0.0,1672034830.255761
1st and William,110.0,0.0,110.0,1672038427.2179625
Library Lane,744.0,32.0,712.0,1672038427.2179625
Maynard,791.0,122.0,669.0,1672038427.2179625
Forest Garage,853.0,50.0,803.0,1672038427.2179625
Liberty Square (Tally Hall),540.0,51.0,489.0,1672038427.2179625
Ann Ashley,811.0,2.0,809.0,1672038427.2179625
South Ashley (Kline Lot),143.0,32.0,111.0,1672038427.2179625
4th & William,960.0,112.0,848.0,1672038427.2179625
4th & Wash.,270.0,39.0,231.0,1672038427.2179625
1st & Wash.,243.0,243.0,0.0,1672038427.2179625
1st and William,110.0,0.0,110.0,1672042030.2369983
Library Lane,744.0,32.0,712.0,1672042030.2369983
Maynard,791.0,122.0,669.0,1672042030.2369983
Forest Garage,853.0,50.0,803.0,1672042030.2369983
Liberty Square (Tally Hall),540.0,51.0,489.0,1672042030.2369983
Ann Ashley,811.0,2.0,809.0,1672042030.2369983
South Ashley (Kline Lot),143.0,32.0,111.0,1672042030.2369983
4th & William,960.0,112.0,848.0,1672042030.2369983
4th & Wash.,270.0,39.0,231.0,1672042030.2369983
1st & Wash.,243.0,243.0,0.0,1672042030.2369983
1st and William,110.0,0.0,110.0,1672045627.487417
Library Lane,744.0,32.0,712.0,1672045627.487417
Maynard,791.0,122.0,669.0,1672045627.487417
Forest Garage,853.0,50.0,803.0,1672045627.487417
Liberty Square (Tally Hall),540.0,51.0,489.0,1672045627.487417
Ann Ashley,811.0,2.0,809.0,1672045627.487417
South Ashley (Kline Lot),143.0,32.0,111.0,1672045627.487417
4th & William,960.0,112.0,848.0,1672045627.487417
4th & Wash.,270.0,39.0,231.0,1672045627.487417
1st & Wash.,243.0,243.0,0.0,1672045627.487417
1st and William,110.0,0.0,110.0,1672049228.6999857
Library Lane,744.0,32.0,712.0,1672049228.6999857
Maynard,791.0,122.0,669.0,1672049228.6999857
Forest Garage,853.0,50.0,803.0,1672049228.6999857
Liberty Square (Tally Hall),540.0,51.0,489.0,1672049228.6999857
Ann Ashley,811.0,2.0,809.0,1672049228.6999857
South Ashley (Kline Lot),143.0,32.0,111.0,1672049228.6999857
4th & William,960.0,112.0,848.0,1672049228.6999857
4th & Wash.,270.0,39.0,231.0,1672049228.6999857
1st & Wash.,243.0,243.0,0.0,1672049228.6999857
1st and William,110.0,0.0,110.0,1672052828.5519097
Library Lane,744.0,32.0,712.0,1672052828.5519097
Maynard,791.0,122.0,669.0,1672052828.5519097
Forest Garage,853.0,50.0,803.0,1672052828.5519097
Liberty Square (Tally Hall),540.0,51.0,489.0,1672052828.5519097
Ann Ashley,811.0,2.0,809.0,1672052828.5519097
South Ashley (Kline Lot),143.0,32.0,111.0,1672052828.5519097
4th & William,960.0,112.0,848.0,1672052828.5519097
4th & Wash.,270.0,39.0,231.0,1672052828.5519097
1st & Wash.,243.0,243.0,0.0,1672052828.5519097
1st and William,110.0,0.0,110.0,1672056429.0395586
Library Lane,744.0,32.0,712.0,1672056429.0395586
Maynard,791.0,122.0,669.0,1672056429.0395586
Forest Garage,853.0,50.0,803.0,1672056429.0395586
Liberty Square (Tally Hall),540.0,51.0,489.0,1672056429.0395586
Ann Ashley,811.0,2.0,809.0,1672056429.0395586
South Ashley (Kline Lot),143.0,32.0,111.0,1672056429.0395586
4th & William,960.0,112.0,848.0,1672056429.0395586
4th & Wash.,270.0,39.0,231.0,1672056429.0395586
1st & Wash.,243.0,243.0,0.0,1672056429.0395586
1st and William,110.0,0.0,110.0,1672060032.3511558
Library Lane,744.0,32.0,712.0,1672060032.3511558
Maynard,791.0,122.0,669.0,1672060032.3511558
Forest Garage,853.0,50.0,803.0,1672060032.3511558
Liberty Square (Tally Hall),540.0,51.0,489.0,1672060032.3511558
Ann Ashley,811.0,2.0,809.0,1672060032.3511558
South Ashley (Kline Lot),143.0,32.0,111.0,1672060032.3511558
4th & William,960.0,112.0,848.0,1672060032.3511558
4th & Wash.,270.0,39.0,231.0,1672060032.3511558
1st & Wash.,243.0,243.0,0.0,1672060032.3511558
1st and William,110.0,0.0,110.0,1672063626.6258473
Library Lane,744.0,32.0,712.0,1672063626.6258473
Maynard,791.0,122.0,669.0,1672063626.6258473
Forest Garage,853.0,50.0,803.0,1672063626.6258473
Liberty Square (Tally Hall),540.0,51.0,489.0,1672063626.6258473
Ann Ashley,811.0,2.0,809.0,1672063626.6258473
South Ashley (Kline Lot),143.0,32.0,111.0,1672063626.6258473
4th & William,960.0,112.0,848.0,1672063626.6258473
4th & Wash.,270.0,39.0,231.0,1672063626.6258473
1st & Wash.,243.0,243.0,0.0,1672063626.6258473
1st and William,110.0,0.0,110.0,1672067226.946063
Library Lane,744.0,32.0,712.0,1672067226.946063
Maynard,791.0,122.0,669.0,1672067226.946063
Forest Garage,853.0,50.0,803.0,1672067226.946063
Liberty Square (Tally Hall),540.0,51.0,489.0,1672067226.946063
Ann Ashley,811.0,2.0,809.0,1672067226.946063
South Ashley (Kline Lot),143.0,32.0,111.0,1672067226.946063
4th & William,960.0,112.0,848.0,1672067226.946063
4th & Wash.,270.0,39.0,231.0,1672067226.946063
1st & Wash.,243.0,243.0,0.0,1672067226.946063
1st and William,110.0,0.0,110.0,1672070829.8476999
Library Lane,744.0,32.0,712.0,1672070829.8476999
Maynard,791.0,122.0,669.0,1672070829.8476999
Forest Garage,853.0,50.0,803.0,1672070829.8476999
Liberty Square (Tally Hall),540.0,51.0,489.0,1672070829.8476999
Ann Ashley,811.0,2.0,809.0,1672070829.8476999
South Ashley (Kline Lot),143.0,32.0,111.0,1672070829.8476999
4th & William,960.0,112.0,848.0,1672070829.8476999
4th & Wash.,270.0,39.0,231.0,1672070829.8476999
1st & Wash.,243.0,243.0,0.0,1672070829.8476999
1st and William,110.0,0.0,110.0,1672074432.4165752
Library Lane,744.0,43.0,701.0,1672074432.4165752
Maynard,791.0,341.0,450.0,1672074432.4165752
Forest Garage,853.0,192.0,661.0,1672074432.4165752
Liberty Square (Tally Hall),540.0,156.0,384.0,1672074432.4165752
Ann Ashley,811.0,151.0,660.0,1672074432.4165752
South Ashley (Kline Lot),143.0,43.0,100.0,1672074432.4165752
4th & William,960.0,225.0,735.0,1672074432.4165752
4th & Wash.,270.0,81.0,189.0,1672074432.4165752
1st & Wash.,243.0,107.0,136.0,1672074432.4165752
1st and William,110.0,0.0,110.0,1672078032.5131993
Library Lane,744.0,43.0,701.0,1672078032.5131993
Maynard,791.0,341.0,450.0,1672078032.5131993
Forest Garage,853.0,192.0,661.0,1672078032.5131993
Liberty Square (Tally Hall),540.0,156.0,384.0,1672078032.5131993
Ann Ashley,811.0,151.0,660.0,1672078032.5131993
South Ashley (Kline Lot),143.0,43.0,100.0,1672078032.5131993
4th & William,960.0,225.0,735.0,1672078032.5131993
4th & Wash.,270.0,81.0,189.0,1672078032.5131993
1st & Wash.,243.0,107.0,136.0,1672078032.5131993
1st and William,110.0,0.0,110.0,1672081627.9281602
Library Lane,744.0,43.0,701.0,1672081627.9281602
Maynard,791.0,341.0,450.0,1672081627.9281602
Forest Garage,853.0,192.0,661.0,1672081627.9281602
Liberty Square (Tally Hall),540.0,156.0,384.0,1672081627.9281602
Ann Ashley,811.0,151.0,660.0,1672081627.9281602
South Ashley (Kline Lot),143.0,43.0,100.0,1672081627.9281602
4th & William,960.0,225.0,735.0,1672081627.9281602
4th & Wash.,270.0,81.0,189.0,1672081627.9281602
1st & Wash.,243.0,107.0,136.0,1672081627.9281602
1st and William,110.0,0.0,110.0,1672085227.8873522
Library Lane,744.0,43.0,701.0,1672085227.8873522
Maynard,791.0,341.0,450.0,1672085227.8873522
Forest Garage,853.0,192.0,661.0,1672085227.8873522
Liberty Square (Tally Hall),540.0,156.0,384.0,1672085227.8873522
Ann Ashley,811.0,151.0,660.0,1672085227.8873522
South Ashley (Kline Lot),143.0,43.0,100.0,1672085227.8873522
4th & William,960.0,225.0,735.0,1672085227.8873522
4th & Wash.,270.0,81.0,189.0,1672085227.8873522
1st & Wash.,243.0,107.0,136.0,1672085227.8873522
1st and William,110.0,0.0,110.0,1672088829.0297215
Library Lane,744.0,51.0,693.0,1672088829.0297215
Maynard,791.0,394.0,397.0,1672088829.0297215
Forest Garage,853.0,196.0,657.0,1672088829.0297215
Liberty Square (Tally Hall),540.0,167.0,373.0,1672088829.0297215
Ann Ashley,811.0,155.0,656.0,1672088829.0297215
South Ashley (Kline Lot),143.0,45.0,98.0,1672088829.0297215
4th & William,960.0,212.0,748.0,1672088829.0297215
4th & Wash.,270.0,99.0,171.0,1672088829.0297215
